CustomerID,Name,Region,JoinDate,LoyaltyPoints,CustomerSegment
1000,Robert Gomez,West,2/25/2024,1250,Silver
1001,John Silva,East,12/1/2020,890,Bronze
1002,Mark Marshall,Central,8/8/2020,3400,Gold
1003,David Brennan,North,5/21/2020,560,Bronze
1004,Kerry Collins,North,9/12/2023,6200,Platinum
1005,Jessica Mora,South,8/5/2021,1475,Silver
1006,Hannah Ray,West,7/3/2021,730,Bronze
1007,David Kim,West,5/20/2020,2850,Silver
1008,William Ramirez,EAST,9/15/2023,4120,Gold
1009,Zachary Bell Jr.,East,4/20/2023,6750,Platinum
1010,Mike Davis,East,3/23/2022,950,Bronze
1011,Amanda Myers,West,9/5/2021,1980,Silver
1012,Tara Miller,North,8/10/2020,3750,Gold
1013,Alyssa Morgan,North,7/22/2022,640,Bronze
1014,Cindy Woods,East,4/2/2024,7150,Platinum
1015,Jennifer Rodgers,North,2/12/2023,2250,Silver
1016,Andrea Roberts,EAST,5/16/2021,810,Bronze
1017,Brittney Burnett,North,7/3/2020,3520,Gold
1018,Edwin Garrison,south-west,8/31/2020,1480,Silver
1019,Michelle Torres,Central,11/18/2020,5890,Gold
1020,Michelle Brewer,East,7/14/2021,7800,Platinum
1021,Aaron Burnett,South,2/13/2024,430,Bronze
1022,Austin Gutierrez,EAST,11/25/2021,1650,Silver
1023,Dustin Medina,east,6/14/2021,3960,Gold
1024,Andres Avila,Central,9/19/2022,6100,Platinum
1025,Garrett Lewis,South,8/4/2023,920,Bronze
1026,Gary Walls,North,10/5/2023,2430,Silver
1027,Anthony Schroeder,east,10/4/2020,5100,Gold
1028,Haley Wagner,West,11/3/2023,6950,Platinum
1029,Gina Powers,West,10/26/2022,680,Bronze
1030,Alice Robinson,EAST,8/6/2021,1760,Silver
1031,Jessica Frazier,West,10/20/2021,3340,Gold
1032,Terri Long,east,10/23/2022,7420,Platinum
1033,Paul Perkins,east,3/16/2022,520,Bronze
1034,Heather Smith,Central,9/16/2022,2140,Silver
1035,Lorraine Rodriguez,East,9/26/2022,4875,Gold
1036,Robert Bishop,south-west,9/14/2020,6580,Platinum
1037,Lisa Sanders,West,6/3/2020,980,Bronze
1038,Jason Ford,EAST,10/9/2023,1890,Silver
1039,Brandy Good,West,5/21/2023,3590,Gold
1040,Angel Lee,Central,4/8/2022,6050,Platinum
1041,David Beltran,east,1/18/2021,740,Bronze
1042,Christopher Dodson,North,10/30/2023,2380,Silver
1043,Eric Pena,West,6/30/2022,4215,Gold
1044,Anita Huerta,East,4/8/2022,7700,Platinum
1045,Dr. Susan Bailey,North,10/2/2020,860,Bronze
1046,Tyler Colon,Central,3/3/2021,1550,Silver
1047,Ashley Pearson,West,10/4/2020,3120,Gold
1048,Dr. Donald Proctor,North,3/17/2024,6300,Platinum
1049,Rebecca Jordan,West,10/8/2022,690,Bronze
1050,Jeffrey Mclaughlin,EAST,3/28/2022,2740,Silver
1051,Amy Nguyen,Central,2/13/2024,5420,Gold
1052,Brandon Hinton,south-west,11/10/2022,6840,Platinum
1053,Benjamin Cline,east,1/25/2022,830,Bronze
1054,Laura Mcdonald,South,12/3/2022,2050,Silver
1055,William Benitez,east,11/4/2020,3665,Gold
1056,Kristina Wilson,east,5/15/2023,7210,Platinum
1057,Kathy Hall,North,10/27/2023,470,Bronze
1058,Steven Jackson,Central,6/26/2020,1380,Silver
1059,Steve Massey,West,8/6/2020,3985,Gold
1060,Mr. Christopher Thompson,South,4/10/2023,6500,Platinum
1061,Taylor Kaufman,North,7/23/2021,910,Bronze
1062,Ashley Harmon,South,2/13/2024,2550,Silver
1063,Howard Case,south-west,2/15/2021,4480,Gold
1064,Joshua Cline,EAST,2/19/2024,7900,Platinum
1065,Daniel Adams,Central,7/2/2023,620,Bronze
1066,Derrick Myers,North,4/6/2022,1715,Silver
1067,Lawrence Pearson,east,4/29/2023,3200,Gold
1068,Melissa Gutierrez,East,12/25/2023,6015,Platinum
1069,Virginia Warren,North,8/24/2023,840,Bronze
1070,Brittany Johnson,East,6/4/2021,2800,Silver
1071,Christopher Frost,east,8/21/2020,5375,Gold
1072,Shannon Schmitt,EAST,8/23/2022,6680,Platinum
1073,Matthew Clark,Central,8/21/2023,590,Bronze
1074,Alyssa Evans,West,10/27/2021,1495,Silver
1075,Joseph Chavez,North,1/1/2023,3840,Gold
1076,Glenn Shelton,east,5/1/2024,7350,Platinum
1077,Amy Espinoza,North,5/29/2021,990,Bronze
1078,Danielle Fuller,south-west,12/8/2023,2325,Silver
1079,Zachary Thompson MD,EAST,9/5/2022,4590,Gold
1080,Thomas Parker,south-west,2/28/2023,6125,Platinum
1081,Ryan White,South,9/4/2020,710,Bronze
1082,Connor Martin,Central,1/5/2023,1620,Silver
1083,Jacqueline Bishop,South,6/5/2020,3475,Gold
1084,Martha Mccall,North,5/31/2022,7000,Platinum
1085,Steven Wright,Central,8/22/2021,530,Bronze
1086,Robert Rodriguez,EAST,3/1/2023,2180,Silver
1087,Carla Tran,EAST,7/22/2020,4760,Gold
1088,Lindsay Torres,east,12/30/2021,7550,Platinum
1089,Matthew Hernandez,North,4/12/2023,880,Bronze
1090,Nicholas Dunlap,South,10/11/2020,1935,Silver
1091,Brianna Thomas,south-west,5/23/2023,4010,Gold
1092,Timothy Hill,West,9/7/2023,6805,Platinum
1093,Christian Medina,East,2/4/2023,660,Bronze
1094,Robert Jones,West,11/18/2023,2695,Silver
1095,Dr. Jason Scott,South,4/7/2021,5185,Gold
1096,Patricia Rogers,South,1/10/2024,7265,Platinum
1097,Laura Jones,EAST,12/7/2023,450,Bronze
1098,Jeffrey Maxwell,West,1/27/2022,1450,Silver
1099,Lori Howard,EAST,2/27/2021,3335,Gold
1100,Michael Simon,EAST,12/27/2020,6175,Platinum
1101,Ryan Martin,south-west,11/14/2020,970,Bronze
1102,Robert Hansen,Central,11/19/2022,2490,Silver
1103,Megan Chandler,East,6/25/2023,4295,Gold
1104,David Herrera,West,4/1/2021,7810,Platinum
1105,Taylor Clarke,Central,3/11/2023,810,Bronze
1106,Jennifer Ewing,east,5/16/2023,1840,Silver
1107,Emily Hoffman,West,6/9/2023,3575,Gold
1108,Sharon Bautista,Central,7/31/2022,6435,Platinum
1109,Aaron Garcia,EAST,7/31/2023,760,Bronze
1110,Melissa Grimes,South,3/14/2024,2365,Silver
1111,Ronald Chavez,south-west,6/24/2021,5030,Gold
1112,Joseph Flores,East,4/3/2021,6920,Platinum
1113,Louis Jones,Central,7/4/2021,610,Bronze
1114,Grace Price,South,3/25/2022,1735,Silver
1115,Gina Banks,West,9/16/2023,3895,Gold
1116,Melissa Rivera,Central,10/25/2021,7105,Platinum
1117,Amanda Lang,North,4/14/2024,930,Bronze
1118,Briana Alvarado,South,3/18/2022,2860,Silver
1119,Cameron Hernandez,east,8/8/2022,4635,Gold
1120,Daniel Meyer,South,3/15/2024,7605,Platinum
1121,Stephanie Garrison,East,8/21/2020,540,Bronze
1122,Christopher Martinez,east,10/7/2021,1590,Silver
1123,Colleen Greene,south-west,8/21/2022,3360,Gold
1124,Megan Novak,East,12/19/2022,6285,Platinum
1125,Debbie Andrews,West,5/22/2021,870,Bronze
1126,Lee Luna,east,1/19/2021,2215,Silver
1127,George Edwards,Central,5/12/2023,4850,Gold
1128,Vincent Day,North,7/3/2022,7465,Platinum
1129,Karina Jones,East,11/5/2023,690,Bronze
1130,Mary Sandoval,North,10/6/2020,1965,Silver
1131,Mark Gomez,West,6/11/2020,3725,Gold
1132,Scott Winters,West,9/20/2022,6675,Platinum
1133,Victor Wagner,south-west,6/12/2021,580,Bronze
1134,Joseph Aguilar,West,12/5/2023,2445,Silver
1135,Christopher Chen,South,9/10/2023,5120,Gold
1136,Scott Hernandez,South,2/9/2024,7835,Platinum
1137,Jessica Harmon,south-west,11/5/2022,940,Bronze
1138,Bonnie Stewart,South,4/19/2022,1675,Silver
1139,Heather Olson,Central,4/20/2021,3485,Gold
1140,Carla Flores,EAST,9/30/2020,6045,Platinum
1141,David Palmer,North,9/16/2022,720,Bronze
1142,Marvin Hamilton,North,4/23/2022,2575,Silver
1143,Miss Chelsea Castro DDS,Central,2/23/2021,4395,Gold
1144,Brian Browning,EAST,5/3/2023,6945,Platinum
1145,Stephanie Powell,east,2/3/2023,650,Bronze
1146,Jonathan Andrade,south-west,6/7/2020,1810,Silver
1147,William Palmer,south-west,8/14/2023,3640,Gold
1148,Dean Allison,West,6/23/2021,7195,Platinum
1149,Jordan Elliott,North,5/13/2020,500,Bronze
1150,Bobby Hunter,North,12/6/2020,2125,Silver
1151,Sabrina Lester,West,7/16/2022,4910,Gold
1152,Thomas Garcia,east,9/14/2022,7725,Platinum
1153,Michelle Martinez,East,7/31/2023,890,Bronze
1154,Edward Castillo,North,10/1/2020,1545,Silver
1155,Rachel Goodman,North,4/10/2023,3250,Gold
1156,Dennis Acevedo,East,6/18/2023,6355,Platinum
1157,Cheryl Wu,West,12/10/2021,780,Bronze
1158,Kelly Gallagher,East,3/2/2024,2395,Silver
1159,Kelli Smith,North,1/28/2022,4560,Gold
1160,Phillip Soto,West,4/21/2023,6885,Platinum
1161,David Ellis,East,1/2/2023,570,Bronze
1162,Deborah Rice,east,1/14/2022,1755,Silver
1163,Elizabeth Vaughn,West,5/1/2023,3815,Gold
1164,William Ramsey,North,5/4/2023,7055,Platinum
1165,Richard Burnett,Central,7/24/2022,960,Bronze
1166,David Mccullough,south-west,12/15/2021,2650,Silver
1167,Terry Frederick,North,12/20/2021,5285,Gold
1168,Denise Gonzales,South,5/2/2022,7505,Platinum
1169,Michael Edwards,south-west,9/26/2023,630,Bronze
1170,Eric Davis,North,10/15/2023,1875,Silver
1171,Ronald Marquez,south-west,4/21/2024,3445,Gold
1172,Eric Barr,EAST,2/1/2023,6215,Platinum
1173,David King MD,North,9/14/2022,850,Bronze
1174,Deborah Saunders,West,12/25/2021,2295,Silver
1175,Teresa Lopez,West,10/20/2021,4725,Gold
1176,Ashley Williams,EAST,11/24/2021,7375,Platinum
1177,Katherine West,east,11/1/2020,480,Bronze
1178,Katherine Kerr,EAST,11/13/2020,1435,Silver
1179,Desiree Miller,EAST,12/21/2021,3555,Gold
1180,Jennifer Smith,south-west,10/3/2020,6615,Platinum
1181,Tiffany Smith,East,4/7/2024,910,Bronze
1182,James Gray,West,7/24/2020,2485,Silver
1183,Kenneth Graves,East,5/8/2020,4185,Gold
1184,Brittney Chen,EAST,7/20/2023,7785,Platinum
1185,Cameron Levine,east,7/26/2021,700,Bronze
1186,Timothy Williams,West,9/28/2021,1695,Silver
1187,Kayla Solomon,North,6/10/2022,3935,Gold
1188,Ashley Todd,North,9/4/2023,6085,Platinum
1189,Jennifer Farrell,North,11/18/2022,820,Bronze
1190,Elizabeth Robinson,south-west,12/27/2023,2745,Silver
1191,Kyle Smith Jr.,South,10/31/2023,5465,Gold
1192,Gregory Medina,EAST,6/6/2020,7315,Platinum
1193,Nancy King,South,5/23/2022,550,Bronze
1194,Casey Brown,Central,2/9/2024,1585,Silver
1195,Michael Lee,south-west,8/22/2023,3325,Gold
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,6495,Platinum
1197,William Wilson,West,4/4/2023,980,Bronze
1198,Chris Allen,south-west,10/11/2022,2175,Silver
1199,James Cooley,West,7/23/2020,4695,Gold
1005,Jessica Mora,South,8/5/2021,7865,Platinum
